polsys_autoc_w124,econ_sit_w124,newssource_e_w124,newsuse_plat_a_w124,newsuse_plat_b_w124,newsuse_plat_c_w124,newsuse_plat_d_w124,newsuse_plat_e_w124,f_agecat,f_gender,f_educcat,f_racecmb,f_partysum_final,f_inc_tier2,autoc_support,autoc_support_cat,econ_percep,sm_pref_basicfacts,sm_pref_opinions,sm_pref_indepth,sm_pref_uptodate,sm_pref_impactsr,sm_pref_index,sm_freq,age,race_1,pol_lean,income,sm_freq_cat
4,somewhat good,1,3,1,1,1,1,2,1,3,1,2,1,0,Does not support,good,1,0,0,0,0,1,5,30-49,White,"Democrat, or leans Democrat",Lower income,Never
2,somewhat good,2,3,3,3,2,4,1,2,2,2,2,2,1,Supports,good,1,1,1,2,0,5,4,18-29,Non-White,"Democrat, or leans Democrat",Middle income,Rarely
2,very bad,3,1,1,1,1,1,4,2,3,1,1,2,1,Supports,bad,0,0,0,0,0,0,3,65+,White,"Republican, or leans Republican",Middle income,Sometimes
3,very bad,3,3,3,3,3,3,2,2,3,1,2,2,0,Does not support,bad,1,1,1,1,1,5,3,30-49,White,"Democrat, or leans Democrat",Middle income,Sometimes
4,very bad,3,4,4,4,3,4,3,1,1,1,1,2,0,Does not support,bad,0,0,0,1,0,1,3,50-64,White,"Republican, or leans Republican",Middle income,Sometimes
1,somewhat good,3,1,3,1,4,1,2,1,3,1,2,1,1,Supports,good,0,1,0,0,0,1,3,30-49,White,"Democrat, or leans Democrat",Lower income,Sometimes
4,somewhat bad,3,3,4,1,2,1,2,2,1,1,2,3,0,Does not support,bad,1,0,0,2,0,3,3,30-49,White,"Democrat, or leans Democrat",Upper income,Sometimes
4,somewhat good,3,1,1,1,1,1,3,1,1,1,1,3,0,Does not support,good,0,0,0,0,0,0,3,50-64,White,"Republican, or leans Republican",Upper income,Sometimes
3,somewhat bad,1,3,3,3,3,3,4,2,1,3,1,3,0,Does not support,bad,1,1,1,1,1,5,5,65+,Non-White,"Republican, or leans Republican",Upper income,Never
4,very bad,3,1,1,1,1,1,2,2,1,3,2,2,0,Does not support,bad,0,0,0,0,0,0,3,30-49,Non-White,"Democrat, or leans Democrat",Middle income,Sometimes
4,somewhat good,3,1,1,1,2,1,2,2,1,3,2,3,0,Does not support,good,0,0,0,2,0,2,3,30-49,Non-White,"Democrat, or leans Democrat",Upper income,Sometimes
2,somewhat bad,1,2,2,2,2,2,3,1,2,1,2,2,1,Supports,bad,2,2,2,2,2,10,5,50-64,White,"Democrat, or leans Democrat",Middle income,Never
4,very bad,3,4,3,4,3,3,2,1,3,4,1,3,0,Does not support,bad,0,1,0,1,1,3,3,30-49,Non-White,"Republican, or leans Republican",Upper income,Sometimes
3,somewhat good,2,1,1,1,1,1,2,2,1,4,2,2,0,Does not support,good,0,0,0,0,0,0,4,30-49,Non-White,"Democrat, or leans Democrat",Middle income,Rarely
3,very bad,3,4,4,4,4,4,3,1,2,1,1,2,0,Does not support,bad,0,0,0,0,0,0,3,50-64,White,"Republican, or leans Republican",Middle income,Sometimes
1,somewhat bad,3,3,3,3,3,3,2,1,1,NA,2,NA,1,Supports,bad,1,1,1,1,1,5,3,30-49,NA,"Democrat, or leans Democrat",NA,Sometimes
3,somewhat bad,3,1,3,3,1,1,3,2,1,3,1,3,0,Does not support,bad,0,1,1,0,0,2,3,50-64,Non-White,"Republican, or leans Republican",Upper income,Sometimes
1,somewhat bad,3,1,1,1,1,1,3,1,1,3,1,2,1,Supports,bad,0,0,0,0,0,0,3,50-64,Non-White,"Republican, or leans Republican",Middle income,Sometimes
4,very bad,3,1,4,3,2,1,2,1,1,1,1,2,0,Does not support,bad,0,0,1,2,0,3,3,30-49,White,"Republican, or leans Republican",Middle income,Sometimes
3,somewhat bad,3,1,3,1,1,1,4,2,2,2,2,NA,0,Does not support,bad,0,1,0,0,0,1,3,65+,Non-White,"Democrat, or leans Democrat",NA,Sometimes
3,somewhat bad,2,2,2,2,2,2,2,1,3,1,1,2,0,Does not support,bad,2,2,2,2,2,10,4,30-49,White,"Republican, or leans Republican",Middle income,Rarely
2,somewhat good,3,1,1,1,1,1,4,1,3,1,2,2,1,Supports,good,0,0,0,0,0,0,3,65+,White,"Democrat, or leans Democrat",Middle income,Sometimes
4,very bad,1,3,2,1,2,1,2,1,2,1,2,2,0,Does not support,bad,1,2,0,2,0,5,5,30-49,White,"Democrat, or leans Democrat",Middle income,Never
2,somewhat good,3,3,3,3,3,3,2,2,NA,5,9,1,1,Supports,good,1,1,1,1,1,5,3,30-49,Non-White,Other,Lower income,Sometimes
2,somewhat bad,2,2,2,2,2,2,4,2,1,3,1,2,1,Supports,bad,2,2,2,2,2,10,4,65+,Non-White,"Republican, or leans Republican",Middle income,Rarely
3,somewhat bad,3,1,3,3,3,3,4,1,1,3,1,2,0,Does not support,bad,0,1,1,1,1,4,3,65+,Non-White,"Republican, or leans Republican",Middle income,Sometimes
4,somewhat bad,3,3,4,2,1,3,2,1,3,1,2,3,0,Does not support,bad,1,0,2,0,1,4,3,30-49,White,"Democrat, or leans Democrat",Upper income,Sometimes
2,somewhat bad,3,3,3,3,1,3,1,1,1,3,1,3,1,Supports,bad,1,1,1,0,1,4,3,18-29,Non-White,"Republican, or leans Republican",Upper income,Sometimes
4,somewhat bad,3,3,3,3,2,1,4,1,2,3,2,2,0,Does not support,bad,1,1,1,2,0,5,3,65+,Non-White,"Democrat, or leans Democrat",Middle income,Sometimes
3,somewhat good,3,2,1,2,1,1,2,1,1,3,1,2,0,Does not support,good,2,0,2,0,0,4,3,30-49,Non-White,"Republican, or leans Republican",Middle income,Sometimes
3,somewhat bad,2,3,3,3,3,3,2,2,1,3,1,2,0,Does not support,bad,1,1,1,1,1,5,4,30-49,Non-White,"Republican, or leans Republican",Middle income,Rarely
3,somewhat good,3,1,3,1,1,3,4,2,1,3,1,3,0,Does not support,good,0,1,0,0,1,2,3,65+,Non-White,"Republican, or leans Republican",Upper income,Sometimes
3,very bad,3,3,3,3,3,2,1,3,1,1,2,2,0,Does not support,bad,1,1,1,1,2,6,3,18-29,White,"Democrat, or leans Democrat",Middle income,Sometimes
4,very bad,2,3,3,3,3,3,4,1,3,1,1,2,0,Does not support,bad,1,1,1,1,1,5,4,65+,White,"Republican, or leans Republican",Middle income,Rarely
4,somewhat good,3,1,3,1,1,1,4,2,2,3,2,2,0,Does not support,good,0,1,0,0,0,1,3,65+,Non-White,"Democrat, or leans Democrat",Middle income,Sometimes
3,somewhat good,3,1,1,1,1,1,3,1,2,3,2,2,0,Does not support,good,0,0,0,0,0,0,3,50-64,Non-White,"Democrat, or leans Democrat",Middle income,Sometimes
3,somewhat bad,3,1,3,1,1,2,4,1,1,3,1,NA,0,Does not support,bad,0,1,0,0,2,3,3,65+,Non-White,"Republican, or leans Republican",NA,Sometimes
4,very bad,1,1,1,1,2,1,2,2,1,3,2,3,0,Does not support,bad,0,0,0,2,0,2,5,30-49,Non-White,"Democrat, or leans Democrat",Upper income,Never
1,somewhat good,2,3,3,3,3,3,2,2,1,3,2,3,1,Supports,good,1,1,1,1,1,5,4,30-49,Non-White,"Democrat, or leans Democrat",Upper income,Rarely
4,somewhat bad,3,3,3,1,2,3,1,3,1,1,2,2,0,Does not support,bad,1,1,0,2,1,5,3,18-29,White,"Democrat, or leans Democrat",Middle income,Sometimes
4,somewhat bad,3,1,2,3,1,1,2,2,1,3,2,3,0,Does not support,bad,0,2,1,0,0,3,3,30-49,Non-White,"Democrat, or leans Democrat",Upper income,Sometimes
4,somewhat good,2,1,3,1,1,1,3,1,1,3,2,2,0,Does not support,good,0,1,0,0,0,1,4,50-64,Non-White,"Democrat, or leans Democrat",Middle income,Rarely
3,very bad,3,1,2,1,1,1,2,2,1,3,2,NA,0,Does not support,bad,0,2,0,0,0,2,3,30-49,Non-White,"Democrat, or leans Democrat",NA,Sometimes
2,somewhat bad,3,1,3,1,1,1,2,2,1,3,1,3,1,Supports,bad,0,1,0,0,0,1,3,30-49,Non-White,"Republican, or leans Republican",Upper income,Sometimes
2,very bad,3,3,3,3,3,3,3,1,1,3,1,3,1,Supports,bad,1,1,1,1,1,5,3,50-64,Non-White,"Republican, or leans Republican",Upper income,Sometimes
2,somewhat bad,2,2,2,1,2,3,3,2,1,1,2,2,1,Supports,bad,2,2,0,2,1,7,4,50-64,White,"Democrat, or leans Democrat",Middle income,Rarely
2,somewhat good,3,1,1,1,1,1,2,1,1,3,2,2,1,Supports,good,0,0,0,0,0,0,3,30-49,Non-White,"Democrat, or leans Democrat",Middle income,Sometimes
4,somewhat good,2,1,1,1,1,1,3,2,1,1,2,3,0,Does not support,good,0,0,0,0,0,0,4,50-64,White,"Democrat, or leans Democrat",Upper income,Rarely
4,somewhat bad,3,1,2,1,2,1,1,2,1,4,2,3,0,Does not support,bad,0,2,0,2,0,4,3,18-29,Non-White,"Democrat, or leans Democrat",Upper income,Sometimes
4,somewhat bad,3,3,3,3,3,3,2,3,1,1,2,3,0,Does not support,bad,1,1,1,1,1,5,3,30-49,White,"Democrat, or leans Democrat",Upper income,Sometimes
3,somewhat good,2,3,1,1,2,1,1,1,1,3,2,3,0,Does not support,good,1,0,0,2,0,3,4,18-29,Non-White,"Democrat, or leans Democrat",Upper income,Rarely
4,somewhat bad,3,2,2,2,1,3,3,1,2,3,1,3,0,Does not support,bad,2,2,2,0,1,7,3,50-64,Non-White,"Republican, or leans Republican",Upper income,Sometimes
4,very bad,1,2,2,2,2,2,2,1,1,4,1,3,0,Does not support,bad,2,2,2,2,2,10,5,30-49,Non-White,"Republican, or leans Republican",Upper income,Never
2,somewhat bad,2,1,1,1,1,1,4,2,2,1,1,3,1,Supports,bad,0,0,0,0,0,0,4,65+,White,"Republican, or leans Republican",Upper income,Rarely
3,somewhat bad,3,1,3,1,1,1,2,2,1,3,2,3,0,Does not support,bad,0,1,0,0,0,1,3,30-49,Non-White,"Democrat, or leans Democrat",Upper income,Sometimes
2,somewhat bad,2,2,3,1,2,3,1,1,1,3,2,1,1,Supports,bad,2,1,0,2,1,6,4,18-29,Non-White,"Democrat, or leans Democrat",Lower income,Rarely
4,somewhat good,2,2,2,2,3,2,3,1,1,1,1,2,0,Does not support,good,2,2,2,1,2,9,4,50-64,White,"Republican, or leans Republican",Middle income,Rarely
3,somewhat bad,2,1,1,1,1,1,2,2,2,1,2,1,0,Does not support,bad,0,0,0,0,0,0,4,30-49,White,"Democrat, or leans Democrat",Lower income,Rarely
3,somewhat bad,3,3,3,3,3,3,2,2,1,1,1,2,0,Does not support,bad,1,1,1,1,1,5,3,30-49,White,"Republican, or leans Republican",Middle income,Sometimes
3,somewhat bad,2,3,2,1,3,3,1,3,2,1,2,2,0,Does not support,bad,1,2,0,1,1,5,4,18-29,White,"Democrat, or leans Democrat",Middle income,Rarely
4,somewhat good,1,3,3,1,1,3,4,2,3,1,1,1,0,Does not support,good,1,1,0,0,1,3,5,65+,White,"Republican, or leans Republican",Lower income,Never
4,very bad,1,2,2,2,2,2,3,1,2,1,1,2,0,Does not support,bad,2,2,2,2,2,10,5,50-64,White,"Republican, or leans Republican",Middle income,Never
1,somewhat good,3,1,1,3,1,3,3,2,3,1,2,1,1,Supports,good,0,0,1,0,1,2,3,50-64,White,"Democrat, or leans Democrat",Lower income,Sometimes
2,very bad,2,3,1,3,3,3,1,2,2,3,2,1,1,Supports,bad,1,0,1,1,1,4,4,18-29,Non-White,"Democrat, or leans Democrat",Lower income,Rarely
2,somewhat bad,2,3,3,2,3,1,3,1,1,3,2,2,1,Supports,bad,1,1,2,1,0,5,4,50-64,Non-White,"Democrat, or leans Democrat",Middle income,Rarely
3,very bad,3,3,3,4,3,3,3,1,1,3,1,1,0,Does not support,bad,1,1,0,1,1,4,3,50-64,Non-White,"Republican, or leans Republican",Lower income,Sometimes
3,somewhat bad,1,1,1,1,1,1,3,2,2,1,1,1,0,Does not support,bad,0,0,0,0,0,0,5,50-64,White,"Republican, or leans Republican",Lower income,Never
4,somewhat good,3,3,3,3,1,3,2,2,1,1,2,3,0,Does not support,good,1,1,1,0,1,4,3,30-49,White,"Democrat, or leans Democrat",Upper income,Sometimes
4,somewhat bad,3,1,1,1,3,1,3,2,1,1,2,3,0,Does not support,bad,0,0,0,1,0,1,3,50-64,White,"Democrat, or leans Democrat",Upper income,Sometimes
4,somewhat bad,2,1,1,1,1,1,3,1,3,1,1,2,0,Does not support,bad,0,0,0,0,0,0,4,50-64,White,"Republican, or leans Republican",Middle income,Rarely
4,somewhat bad,3,1,3,1,1,3,3,1,2,1,2,2,0,Does not support,bad,0,1,0,0,1,2,3,50-64,White,"Democrat, or leans Democrat",Middle income,Sometimes
2,somewhat bad,3,1,1,1,1,3,2,2,1,1,1,2,1,Supports,bad,0,0,0,0,1,1,3,30-49,White,"Republican, or leans Republican",Middle income,Sometimes
4,very bad,2,1,3,3,1,3,2,1,1,1,2,2,0,Does not support,bad,0,1,1,0,1,3,4,30-49,White,"Democrat, or leans Democrat",Middle income,Rarely
4,very bad,3,1,1,1,1,4,4,2,2,1,1,3,0,Does not support,bad,0,0,0,0,0,0,3,65+,White,"Republican, or leans Republican",Upper income,Sometimes
3,somewhat good,3,1,2,1,1,1,2,1,1,1,2,3,0,Does not support,good,0,2,0,0,0,2,3,30-49,White,"Democrat, or leans Democrat",Upper income,Sometimes
3,somewhat bad,3,3,3,3,3,3,2,1,1,3,1,3,0,Does not support,bad,1,1,1,1,1,5,3,30-49,Non-White,"Republican, or leans Republican",Upper income,Sometimes
4,somewhat bad,3,1,2,1,2,1,2,2,1,1,2,3,0,Does not support,bad,0,2,0,2,0,4,3,30-49,White,"Democrat, or leans Democrat",Upper income,Sometimes
4,somewhat bad,3,3,3,3,3,3,3,2,1,1,2,3,0,Does not support,bad,1,1,1,1,1,5,3,50-64,White,"Democrat, or leans Democrat",Upper income,Sometimes
4,somewhat bad,3,1,1,4,1,4,4,2,1,1,1,3,0,Does not support,bad,0,0,0,0,0,0,3,65+,White,"Republican, or leans Republican",Upper income,Sometimes
4,somewhat bad,3,1,3,1,1,1,1,1,1,1,1,1,0,Does not support,bad,0,1,0,0,0,1,3,18-29,White,"Republican, or leans Republican",Lower income,Sometimes
4,somewhat bad,3,1,2,1,1,2,2,2,1,1,2,3,0,Does not support,bad,0,2,0,0,2,4,3,30-49,White,"Democrat, or leans Democrat",Upper income,Sometimes
2,very bad,3,2,1,2,2,1,2,2,3,1,1,2,1,Supports,bad,2,0,2,2,0,6,3,30-49,White,"Republican, or leans Republican",Middle income,Sometimes
4,very bad,3,4,4,4,4,4,2,1,1,1,1,2,0,Does not support,bad,0,0,0,0,0,0,3,30-49,White,"Republican, or leans Republican",Middle income,Sometimes
4,somewhat bad,2,3,3,1,3,3,2,2,1,1,2,3,0,Does not support,bad,1,1,0,1,1,4,4,30-49,White,"Democrat, or leans Democrat",Upper income,Rarely
4,somewhat good,3,1,1,1,1,1,3,2,1,1,2,3,0,Does not support,good,0,0,0,0,0,0,3,50-64,White,"Democrat, or leans Democrat",Upper income,Sometimes
2,somewhat bad,2,3,3,3,3,3,4,2,1,1,1,2,1,Supports,bad,1,1,1,1,1,5,4,65+,White,"Republican, or leans Republican",Middle income,Rarely
4,somewhat good,1,2,2,2,3,4,1,1,1,1,1,3,0,Does not support,good,2,2,2,1,0,7,5,18-29,White,"Republican, or leans Republican",Upper income,Never
1,somewhat good,1,3,3,3,3,3,4,1,2,1,1,2,1,Supports,good,1,1,1,1,1,5,5,65+,White,"Republican, or leans Republican",Middle income,Never
1,somewhat bad,2,3,2,2,2,2,3,1,3,4,1,2,1,Supports,bad,1,2,2,2,2,9,4,50-64,Non-White,"Republican, or leans Republican",Middle income,Rarely
4,somewhat bad,3,3,3,3,3,3,1,1,1,1,1,2,0,Does not support,bad,1,1,1,1,1,5,3,18-29,White,"Republican, or leans Republican",Middle income,Sometimes
4,somewhat bad,2,3,3,3,3,3,4,1,2,1,2,2,0,Does not support,bad,1,1,1,1,1,5,4,65+,White,"Democrat, or leans Democrat",Middle income,Rarely
4,somewhat good,3,3,3,1,2,2,2,1,3,1,2,2,0,Does not support,good,1,1,0,2,2,6,3,30-49,White,"Democrat, or leans Democrat",Middle income,Sometimes
2,somewhat bad,2,3,3,3,3,3,1,2,1,1,2,3,1,Supports,bad,1,1,1,1,1,5,4,18-29,White,"Democrat, or leans Democrat",Upper income,Rarely
2,somewhat bad,3,1,1,1,1,1,2,1,1,4,9,1,1,Supports,bad,0,0,0,0,0,0,3,30-49,Non-White,Other,Lower income,Sometimes
2,somewhat bad,1,1,1,1,1,3,4,1,3,1,1,1,1,Supports,bad,0,0,0,0,1,1,5,65+,White,"Republican, or leans Republican",Lower income,Never
3,very bad,2,4,2,2,1,4,4,1,3,4,1,1,0,Does not support,bad,0,2,2,0,0,4,4,65+,Non-White,"Republican, or leans Republican",Lower income,Rarely
4,somewhat bad,3,3,4,1,2,3,2,2,1,4,9,2,0,Does not support,bad,1,0,0,2,1,4,3,30-49,Non-White,Other,Middle income,Sometimes
3,somewhat bad,2,2,1,2,2,2,1,2,1,2,2,3,0,Does not support,bad,2,0,2,2,2,8,4,18-29,Non-White,"Democrat, or leans Democrat",Upper income,Rarely
2,very bad,2,1,3,1,3,3,4,1,3,1,2,1,1,Supports,bad,0,1,0,1,1,3,4,65+,White,"Democrat, or leans Democrat",Lower income,Rarely
4,somewhat good,3,3,1,1,3,3,3,1,2,1,2,3,0,Does not support,good,1,0,0,1,1,3,3,50-64,White,"Democrat, or leans Democrat",Upper income,Sometimes
2,somewhat bad,2,1,2,1,2,1,1,2,1,3,2,2,1,Supports,bad,0,2,0,2,0,4,4,18-29,Non-White,"Democrat, or leans Democrat",Middle income,Rarely
2,somewhat bad,2,1,1,1,1,1,2,1,1,3,2,3,1,Supports,bad,0,0,0,0,0,0,4,30-49,Non-White,"Democrat, or leans Democrat",Upper income,Rarely
4,somewhat bad,3,3,3,3,3,3,3,1,3,1,1,NA,0,Does not support,bad,1,1,1,1,1,5,3,50-64,White,"Republican, or leans Republican",NA,Sometimes
4,somewhat bad,3,3,3,3,3,3,2,1,1,2,2,2,0,Does not support,bad,1,1,1,1,1,5,3,30-49,Non-White,"Democrat, or leans Democrat",Middle income,Sometimes
4,very bad,3,3,3,2,3,3,3,1,1,1,1,3,0,Does not support,bad,1,1,2,1,1,6,3,50-64,White,"Republican, or leans Republican",Upper income,Sometimes
3,somewhat good,3,1,1,1,2,1,2,1,1,3,2,3,0,Does not support,good,0,0,0,2,0,2,3,30-49,Non-White,"Democrat, or leans Democrat",Upper income,Sometimes
3,somewhat good,3,1,3,1,1,3,2,1,1,3,1,3,0,Does not support,good,0,1,0,0,1,2,3,30-49,Non-White,"Republican, or leans Republican",Upper income,Sometimes
4,somewhat bad,3,3,3,3,3,3,2,2,2,2,2,1,0,Does not support,bad,1,1,1,1,1,5,3,30-49,Non-White,"Democrat, or leans Democrat",Lower income,Sometimes
4,very bad,3,4,4,4,3,4,2,2,2,4,2,2,0,Does not support,bad,0,0,0,1,0,1,3,30-49,Non-White,"Democrat, or leans Democrat",Middle income,Sometimes
2,somewhat bad,1,3,3,3,3,3,2,2,2,4,2,1,1,Supports,bad,1,1,1,1,1,5,5,30-49,Non-White,"Democrat, or leans Democrat",Lower income,Never
2,somewhat bad,3,3,3,3,3,3,4,2,3,5,2,1,1,Supports,bad,1,1,1,1,1,5,3,65+,Non-White,"Democrat, or leans Democrat",Lower income,Sometimes
3,somewhat good,2,1,1,1,1,1,2,2,3,5,2,1,0,Does not support,good,0,0,0,0,0,0,4,30-49,Non-White,"Democrat, or leans Democrat",Lower income,Rarely
3,somewhat good,2,1,3,1,1,1,2,1,1,1,2,3,0,Does not support,good,0,1,0,0,0,1,4,30-49,White,"Democrat, or leans Democrat",Upper income,Rarely
3,somewhat good,1,2,2,2,2,2,1,1,1,1,2,1,0,Does not support,good,2,2,2,2,2,10,5,18-29,White,"Democrat, or leans Democrat",Lower income,Never
4,somewhat good,3,1,1,1,1,1,4,2,1,2,2,2,0,Does not support,good,0,0,0,0,0,0,3,65+,Non-White,"Democrat, or leans Democrat",Middle income,Sometimes
4,very bad,1,3,2,3,3,3,1,2,1,1,2,2,0,Does not support,bad,1,2,1,1,1,6,5,18-29,White,"Democrat, or leans Democrat",Middle income,Never
3,somewhat bad,3,3,4,1,3,3,2,1,3,2,2,1,0,Does not support,bad,1,0,0,1,1,3,3,30-49,Non-White,"Democrat, or leans Democrat",Lower income,Sometimes
3,somewhat bad,1,1,1,1,1,1,4,1,1,1,1,3,0,Does not support,bad,0,0,0,0,0,0,5,65+,White,"Republican, or leans Republican",Upper income,Never
1,somewhat good,3,1,1,3,3,1,3,1,2,2,2,1,1,Supports,good,0,0,1,1,0,2,3,50-64,Non-White,"Democrat, or leans Democrat",Lower income,Sometimes
2,somewhat bad,1,1,1,1,1,1,2,1,2,5,2,2,1,Supports,bad,0,0,0,0,0,0,5,30-49,Non-White,"Democrat, or leans Democrat",Middle income,Never
4,somewhat good,1,2,2,1,3,3,2,1,1,1,2,3,0,Does not support,good,2,2,0,1,1,6,5,30-49,White,"Democrat, or leans Democrat",Upper income,Never
4,somewhat bad,3,1,3,3,1,3,1,1,1,5,2,2,0,Does not support,bad,0,1,1,0,1,3,3,18-29,Non-White,"Democrat, or leans Democrat",Middle income,Sometimes
4,somewhat good,2,3,3,3,3,3,1,1,3,5,2,1,0,Does not support,good,1,1,1,1,1,5,4,18-29,Non-White,"Democrat, or leans Democrat",Lower income,Rarely
4,somewhat bad,3,3,3,3,3,1,3,1,2,1,2,2,0,Does not support,bad,1,1,1,1,0,4,3,50-64,White,"Democrat, or leans Democrat",Middle income,Sometimes
3,very bad,3,2,2,2,2,2,1,1,2,NA,2,1,0,Does not support,bad,2,2,2,2,2,10,3,18-29,NA,"Democrat, or leans Democrat",Lower income,Sometimes
3,somewhat good,1,1,2,2,3,3,2,1,1,1,1,2,0,Does not support,good,0,2,2,1,1,6,5,30-49,White,"Republican, or leans Republican",Middle income,Never
2,somewhat bad,2,3,3,3,3,1,2,1,3,5,2,1,1,Supports,bad,1,1,1,1,0,4,4,30-49,Non-White,"Democrat, or leans Democrat",Lower income,Rarely
2,somewhat good,2,3,3,3,3,3,2,1,1,5,2,2,1,Supports,good,1,1,1,1,1,5,4,30-49,Non-White,"Democrat, or leans Democrat",Middle income,Rarely
4,somewhat bad,2,3,3,1,3,1,3,1,2,1,9,1,0,Does not support,bad,1,1,0,1,0,3,4,50-64,White,Other,Lower income,Rarely
4,somewhat good,1,2,2,2,2,2,3,1,2,1,2,2,0,Does not support,good,2,2,2,2,2,10,5,50-64,White,"Democrat, or leans Democrat",Middle income,Never
3,somewhat bad,3,2,2,2,3,2,3,1,1,1,1,2,0,Does not support,bad,2,2,2,1,2,9,3,50-64,White,"Republican, or leans Republican",Middle income,Sometimes
2,somewhat good,1,3,3,3,3,3,2,1,3,5,1,1,1,Supports,good,1,1,1,1,1,5,5,30-49,Non-White,"Republican, or leans Republican",Lower income,Never
4,somewhat bad,3,2,3,3,2,3,2,1,1,5,2,1,0,Does not support,bad,2,1,1,2,1,7,3,30-49,Non-White,"Democrat, or leans Democrat",Lower income,Sometimes
3,somewhat bad,3,3,3,3,3,3,2,1,3,5,2,1,0,Does not support,bad,1,1,1,1,1,5,3,30-49,Non-White,"Democrat, or leans Democrat",Lower income,Sometimes
2,somewhat good,3,3,2,2,2,3,2,2,1,5,1,2,1,Supports,good,1,2,2,2,1,8,3,30-49,Non-White,"Republican, or leans Republican",Middle income,Sometimes
4,somewhat bad,1,3,3,1,1,1,1,1,1,1,2,1,0,Does not support,bad,1,1,0,0,0,2,5,18-29,White,"Democrat, or leans Democrat",Lower income,Never
4,somewhat bad,2,2,2,2,2,2,3,1,3,5,1,2,0,Does not support,bad,2,2,2,2,2,10,4,50-64,Non-White,"Republican, or leans Republican",Middle income,Rarely
3,somewhat bad,3,3,3,3,3,3,2,2,1,1,2,2,0,Does not support,bad,1,1,1,1,1,5,3,30-49,White,"Democrat, or leans Democrat",Middle income,Sometimes
4,somewhat bad,2,2,2,2,2,2,3,1,1,1,2,2,0,Does not support,bad,2,2,2,2,2,10,4,50-64,White,"Democrat, or leans Democrat",Middle income,Rarely
2,somewhat bad,2,3,3,3,3,3,2,2,3,1,1,1,1,Supports,bad,1,1,1,1,1,5,4,30-49,White,"Republican, or leans Republican",Lower income,Rarely
4,somewhat good,2,1,1,1,1,1,3,1,3,1,1,2,0,Does not support,good,0,0,0,0,0,0,4,50-64,White,"Republican, or leans Republican",Middle income,Rarely
4,very bad,1,1,2,2,1,2,2,1,2,1,1,2,0,Does not support,bad,0,2,2,0,2,6,5,30-49,White,"Republican, or leans Republican",Middle income,Never
1,very bad,2,1,1,2,2,1,2,1,1,1,2,3,1,Supports,bad,0,0,2,2,0,4,4,30-49,White,"Democrat, or leans Democrat",Upper income,Rarely
4,somewhat bad,2,1,2,1,2,2,2,1,1,1,1,3,0,Does not support,bad,0,2,0,2,2,6,4,30-49,White,"Republican, or leans Republican",Upper income,Rarely
4,somewhat bad,1,1,1,1,1,1,3,1,1,4,1,2,0,Does not support,bad,0,0,0,0,0,0,5,50-64,Non-White,"Republican, or leans Republican",Middle income,Never
2,somewhat bad,3,3,3,3,3,3,2,1,2,5,1,1,1,Supports,bad,1,1,1,1,1,5,3,30-49,Non-White,"Republican, or leans Republican",Lower income,Sometimes
4,somewhat bad,2,1,1,1,1,1,3,1,1,1,2,2,0,Does not support,bad,0,0,0,0,0,0,4,50-64,White,"Democrat, or leans Democrat",Middle income,Rarely
4,somewhat bad,3,3,3,1,1,3,2,1,3,5,2,2,0,Does not support,bad,1,1,0,0,1,3,3,30-49,Non-White,"Democrat, or leans Democrat",Middle income,Sometimes
2,very bad,2,3,4,1,1,3,2,1,1,5,1,2,1,Supports,bad,1,0,0,0,1,2,4,30-49,Non-White,"Republican, or leans Republican",Middle income,Rarely
4,somewhat good,2,3,3,2,3,3,3,1,1,1,1,1,0,Does not support,good,1,1,2,1,1,6,4,50-64,White,"Republican, or leans Republican",Lower income,Rarely
4,very bad,2,1,1,1,1,1,4,1,3,1,9,2,0,Does not support,bad,0,0,0,0,0,0,4,65+,White,Other,Middle income,Rarely
4,very bad,3,4,4,4,4,4,4,1,1,1,1,2,0,Does not support,bad,0,0,0,0,0,0,3,65+,White,"Republican, or leans Republican",Middle income,Sometimes
4,somewhat bad,3,3,3,3,2,3,3,1,2,2,2,2,0,Does not support,bad,1,1,1,2,1,6,3,50-64,Non-White,"Democrat, or leans Democrat",Middle income,Sometimes
1,very bad,1,2,2,2,2,2,1,2,2,5,2,1,1,Supports,bad,2,2,2,2,2,10,5,18-29,Non-White,"Democrat, or leans Democrat",Lower income,Never
2,somewhat bad,1,4,4,4,4,4,2,1,2,1,1,2,1,Supports,bad,0,0,0,0,0,0,5,30-49,White,"Republican, or leans Republican",Middle income,Never
3,somewhat bad,3,1,1,2,1,1,2,2,1,3,2,3,0,Does not support,bad,0,0,2,0,0,2,3,30-49,Non-White,"Democrat, or leans Democrat",Upper income,Sometimes
4,very bad,3,3,2,1,3,1,2,1,2,5,2,1,0,Does not support,bad,1,2,0,1,0,4,3,30-49,Non-White,"Democrat, or leans Democrat",Lower income,Sometimes
2,somewhat bad,2,3,3,3,3,3,3,2,3,1,2,2,1,Supports,bad,1,1,1,1,1,5,4,50-64,White,"Democrat, or leans Democrat",Middle income,Rarely
2,very bad,3,1,4,1,1,1,2,1,3,5,2,2,1,Supports,bad,0,0,0,0,0,0,3,30-49,Non-White,"Democrat, or leans Democrat",Middle income,Sometimes
3,somewhat good,3,1,1,1,1,1,1,1,1,2,2,2,0,Does not support,good,0,0,0,0,0,0,3,18-29,Non-White,"Democrat, or leans Democrat",Middle income,Sometimes
